,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
0,ABW,ch4,incineration-and-open-burning-of-waste,tonnes,22.866799,22.757920000000002,22.642243999999998,22.527157,22.422612,22.318068,22.213523,climate-trace,Aruba,2023-09-06T16:13:05.426204
1,ABW,ch4,other-energy-use,tonnes,11.319211,10.26367,12.184789,11.857883,11.906384000000001,13.767226,14.17687,climate-trace,Aruba,2023-09-06T16:13:05.426204
2,ABW,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-09-06T16:13:05.426204
3,ABW,ch4,other-manufacturing,tonnes,6.554416,6.1462710000000005,6.728183,6.525397,6.672321,6.521486,6.919493,climate-trace,Aruba,2023-09-06T16:13:05.426204
4,ABW,ch4,other-onsite-fuel-usage,tonnes,9.868681,9.6542,8.752066,8.846759,8.371257,8.009508,8.450853,climate-trace,Aruba,2023-09-06T16:13:05.426204
5,ABW,ch4,other-transport,tonnes,0.6438010000000001,0.57786,0.700186,0.679244,0.675273,0.8536239999999999,0.9658209999999999,climate-trace,Aruba,2023-09-06T16:13:05.426204
6,ABW,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,31.412334,30.016032000000003,26.373720000000002,29.170237,27.247135999999998,28.598982999999997,26.952739,climate-trace,Aruba,2023-09-06T16:13:05.426204
7,ABW,ch4,road-transportation,tonnes,69.679826,62.542897,75.782424,73.501271,69.66833899999999,71.123743,76.232526,climate-trace,Aruba,2023-09-06T16:13:05.426204
8,ABW,ch4,solid-fuel-transformation,tonnes,70.344505,70.344505,67.368391,64.290874,63.46385,61.914218,65.383043,climate-trace,Aruba,2023-09-06T16:13:05.426204
9,ABW,ch4,solid-waste-disposal,tonnes,500.720068,497.236342,494.029198,490.84274,486.891717,482.857539,480.194043,climate-trace,Aruba,2023-09-06T16:13:05.426204
10,ABW,ch4,wastewater-treatment-and-discharge,tonnes,528.969687,526.313152,522.902278,519.513508,517.537362,515.381231,513.030477,climate-trace,Aruba,2023-09-06T16:13:05.426204
11,ABW,co2,other-energy-use,tonnes,592536.8693,-167153.48950000003,-43568.42420000001,-53530.156499999925,-26500.183699999936,217655.96330000006,244169.56949999998,climate-trace,Aruba,2023-09-06T16:13:05.426204
12,ABW,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-09-06T16:13:05.426204
13,ABW,co2,other-manufacturing,tonnes,105206.959198,95135.463252,113630.608403,110284.740616,100806.811344,110491.73363300001,123815.416555,climate-trace,Aruba,2023-09-06T16:13:05.426204
14,ABW,co2,other-onsite-fuel-usage,tonnes,14783.57906,13310.31497,15905.18007,15461.40053,13761.25329,13132.268540000001,14408.336589999999,climate-trace,Aruba,2023-09-06T16:13:05.426204
15,ABW,co2,other-transport,tonnes,16367.405130000001,14690.980010000001,17800.87151,17273.71578,17170.89475,21466.47898,24254.48995,climate-trace,Aruba,2023-09-06T16:13:05.426204
16,ABW,co2,residential-and-commercial-onsite-fuel-usage,tonnes,145655.1946,130773.1149,158256.96540000002,154132.0457,139344.4159,151303.97139999998,137861.11980000001,climate-trace,Aruba,2023-09-06T16:13:05.426204
17,ABW,co2,road-transportation,tonnes,383324.82979999995,344062.93299999996,416896.6303,404347.5656,387389.1945,395444.8071,411024.41620000004,climate-trace,Aruba,2023-09-06T16:13:05.426204
18,ABW,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-09-06T16:13:05.426204
19,ABW,n2o,other-energy-use,tonnes,3.2150770000000004,2.8857739999999996,3.496655,3.403033,3.4642929999999996,6.586677,6.519479,climate-trace,Aruba,2023-09-06T16:13:05.426204
20,ABW,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-09-06T16:13:05.426204
21,ABW,n2o,other-manufacturing,tonnes,0.8012699999999999,0.720066,0.867783,0.8417830000000001,0.755141,0.829923,0.937855,climate-trace,Aruba,2023-09-06T16:13:05.426204
22,ABW,n2o,other-onsite-fuel-usage,tonnes,0.112434,0.101547,0.119622,0.116219,0.100427,0.0935,0.10351199999999999,climate-trace,Aruba,2023-09-06T16:13:05.426204
23,ABW,n2o,other-transport,tonnes,0.163776,0.147002,0.17812,0.173175,0.17233099999999998,0.199932,0.223652,climate-trace,Aruba,2023-09-06T16:13:05.426204
24,ABW,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,20.816319,18.684734000000002,22.637234,21.958181,21.192567999999998,22.32864,18.866688,climate-trace,Aruba,2023-09-06T16:13:05.426204
25,ABW,n2o,road-transportation,tonnes,15.308658,13.740674,16.649397999999998,16.148236999999998,17.629742,18.060371,16.512206000000003,climate-trace,Aruba,2023-09-06T16:13:05.426204
26,ABW,n2o,solid-fuel-transformation,tonnes,0.0953,0.0953,0.09129999999999999,0.0871,0.08600000000000001,0.0839,0.0886,climate-trace,Aruba,2023-09-06T16:13:05.426204
27,ABW,n2o,wastewater-treatment-and-discharge,tonnes,3.3451790000000003,3.30747,3.286035,3.264739,3.220925,3.1491800000000003,3.118924,climate-trace,Aruba,2023-09-06T16:13:05.426204
28,AFG,ch4,enteric-fermentation,tonnes,389656.3,768242.1,363901.8,378999.39999999997,370813.30000000005,380290.7,382694.0,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
29,AFG,ch4,incineration-and-open-burning-of-waste,tonnes,1229.6124459999999,1211.967875,1193.121423,1174.5680380000001,1157.627033,1140.6860279999999,1123.745024,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
30,AFG,ch4,manure-management,tonnes,26125.2,50355.8,24050.100000000002,24378.699999999997,23654.3,24633.5,24762.0,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
31,AFG,ch4,other-energy-use,tonnes,105.39487700000001,102.35833500000001,99.363327,107.721051,101.955423,94.27002,97.399862,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
32,AFG,ch4,other-fossil-fuel-operations,tonnes,4150.12233467,4151.74606788,4134.96404579,4328.887970670001,4315.16468273,4351.69195676,4332.07743979,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
33,AFG,ch4,other-manufacturing,tonnes,352.65033,348.3366639999999,333.696981,342.73272900000006,313.721053,245.525595,245.255697,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
34,AFG,ch4,other-onsite-fuel-usage,tonnes,14.284555999999998,14.002573,13.704698,15.806845,21.699379,25.350681,32.392566,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
35,AFG,ch4,other-transport,tonnes,5.605535,5.393516999999999,5.286835,6.49503,5.144044,5.066771999999999,5.876038,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
36,AFG,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,5765.918826,5765.366671000001,5656.941496,5590.245338000001,5698.418733,5600.861052,5503.739799999999,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
37,AFG,ch4,road-transportation,tonnes,411.29302,396.08051,388.233606,477.23675399999996,322.364499,364.497817,519.7886520000001,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
38,AFG,ch4,solid-fuel-transformation,tonnes,45023.40998700001,41874.497487,39685.454061,39886.858172,37447.42784800001,30740.340924000004,25219.343162999998,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
39,AFG,ch4,solid-waste-disposal,tonnes,25410.88079,24685.13962,23942.344559999998,23221.90079,22564.520640000002,21785.07743,21033.985520000002,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
40,AFG,ch4,wastewater-treatment-and-discharge,tonnes,170281.3583,166530.2881,162897.2724,159350.8718,155643.5378,151810.8689,147774.937,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
41,AFG,co2,other-energy-use,tonnes,2419292.7690000003,2368878.2339999997,2260286.0489999996,2546542.263,2387318.7010000004,2252635.012,2277154.635,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
42,AFG,co2,other-fossil-fuel-operations,tonnes,139166.542,147337.86831800002,137273.69888,174419.588677,204426.488783,383991.47774999996,303708.82948,climate-trace,Afghanistan,2023-09-06T16:13:05.426204
