,ID,Gas,Sector,Unit,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
0,ABW,ch4,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-10-06T15:39:55.872208
1,ABW,ch4,incineration-and-open-burning-of-waste,tonnes,22.866799,22.866799,22.757920000000002,22.642243999999998,22.527157,22.422612,22.318068,22.213523,climate-trace,Aruba,2023-10-06T15:39:55.872208
2,ABW,ch4,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-10-06T15:39:55.872208
3,ABW,ch4,other-energy-use,tonnes,10.199062733333221,11.319211,10.26367,12.184789,11.857883,11.906384000000001,13.767226,14.17687,climate-trace,Aruba,2023-10-06T15:39:55.872208
4,ABW,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-10-06T15:39:55.872208
5,ABW,ch4,other-manufacturing,tonnes,0.0,6.554416,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2023-10-06T15:39:55.872208
6,ABW,ch4,other-onsite-fuel-usage,tonnes,9.868681,9.868681,9.6542,8.752066,8.846759,8.371257,8.009508,8.450853,climate-trace,Aruba,2023-10-06T15:39:55.872208
7,ABW,ch4,other-transport,tonnes,0.6438010000000001,0.6438010000000001,0.57786,0.700186,0.679244,0.675273,0.8536239999999999,0.9658209999999999,climate-trace,Aruba,2023-10-06T15:39:55.872208
8,ABW,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,31.412334,31.412334,30.016032000000003,26.373720000000002,29.170237,27.247135999999998,28.598982999999997,26.952739,climate-trace,Aruba,2023-10-06T15:39:55.872208
9,ABW,ch4,road-transportation,tonnes,69.679826,69.679826,62.542897,75.782424,73.501271,69.66833899999999,71.123743,76.232526,climate-trace,Aruba,2023-10-06T15:39:55.872208
