,ID,Gas,Sector,Unit,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
0,,co2,other-agricultural-soil-emissions,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,,2024-10-25T14:04:55.118355
1,,n2o,other-agricultural-soil-emissions,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,,2024-10-25T14:04:55.118355
2,ABW,ch4,food-beverage-tobacco,tonnes,0.00512066639710778,0.00512066639710778,0.00512066639710778,0.00512097409023539,0.0046388784001075,0.00537689618628625,0.00538232400306275,0.005142086184032019,0.00489987383911198,0.00490026245745105,climate-trace,Aruba,2024-10-25T14:04:55.118355
3,ABW,ch4,incineration-and-open-burning-of-waste,tonnes,18.850051999999998,18.850051999999998,18.850051999999998,18.704031,18.559141,18.464807999999998,18.370953999999998,18.190988,18.012245,17.834692,climate-trace,Aruba,2024-10-25T14:04:55.118355
4,ABW,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
5,ABW,ch4,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
6,ABW,ch4,other-energy-use,tonnes,3.9330756000000004,3.9379918000000007,3.895746,3.7540820000000004,3.895746,4.5952470000000005,3.869154,3.7212159999999996,3.967178,3.7940389999999997,climate-trace,Aruba,2024-10-25T14:04:55.118355
7,ABW,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
8,ABW,ch4,other-manufacturing,tonnes,2.073032398724953,2.073032398724953,2.073032398724953,2.088180618062712,1.759588716083806,1.7983412379455685,2.1284624422084786,2.5695817497563325,1.5996154474501612,1.689244325844746,climate-trace,Aruba,2024-10-25T14:04:55.118355
9,ABW,ch4,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
10,ABW,ch4,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
11,ABW,ch4,other-onsite-fuel-usage,tonnes,0.7218829999999999,0.7218829999999999,0.7218829999999999,0.695633,0.7218829999999999,0.844442,0.7563519999999999,0.6091099999999999,0.56838,0.5844100000000001,climate-trace,Aruba,2024-10-25T14:04:55.118355
12,ABW,ch4,other-transport,tonnes,0.277478,0.277478,0.277478,0.267388,0.277478,0.326816,0.295771,0.27981399999999995,0.36028699999999997,0.35092,climate-trace,Aruba,2024-10-25T14:04:55.118355
13,ABW,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
14,ABW,ch4,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
15,ABW,co2,food-beverage-tobacco,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
16,ABW,co2,glass,tonnes,5.35590058095238,5.334629266666667,5.313703,5.292174,5.270732000000001,5.249377,5.226782,5.20831,5.189903,5.17156,climate-trace,Aruba,2024-10-25T14:04:55.118355
17,ABW,co2,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
18,ABW,co2,other-agricultural-soil-emissions,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
19,ABW,co2,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
20,ABW,co2,other-energy-use,tonnes,233780.86156380945,234397.1796866667,232537.2146,224081.3159,232537.2146,274290.38450000004,232325.0802,223554.5489,239739.55419999998,229351.8408,climate-trace,Aruba,2024-10-25T14:04:55.118355
21,ABW,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
22,ABW,co2,other-manufacturing,tonnes,41632.75488776593,41632.77615908021,41632.79708534688,41543.090545704836,34265.91804989333,34478.70025527803,38805.85581808561,45140.63698350159,28230.91584834314,32754.9976143082,climate-trace,Aruba,2024-10-25T14:04:55.118355
23,ABW,co2,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
24,ABW,co2,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
25,ABW,co2,other-onsite-fuel-usage,tonnes,5627.094611,5627.094611,5627.094611,5422.472989,5627.094611,6548.339751,5830.8086650000005,4813.16705,4583.595888999999,4667.557346,climate-trace,Aruba,2024-10-25T14:04:55.118355
26,ABW,co2,other-transport,tonnes,7077.950236000001,7077.950236000001,7077.950236000001,6820.570227,7077.950236000001,8318.122223,7521.692668,7115.130752,9060.311849,8822.140795,climate-trace,Aruba,2024-10-25T14:04:55.118355
27,ABW,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
28,ABW,co2,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
29,ABW,n2o,food-beverage-tobacco,tonnes,0.0010395278183994,0.0010395278183994,0.0010395278183994,0.0010395278183994,0.000941609699996155,0.00109156318991321,0.00109281725638365,0.00104418812735361,0.000995147014609756,0.00099537316316502,climate-trace,Aruba,2024-10-25T14:04:55.118355
30,ABW,n2o,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
31,ABW,n2o,other-agricultural-soil-emissions,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
32,ABW,n2o,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Aruba,2024-10-25T14:04:55.118355
